,ingredient_name,product_name,product_link
0,chicken,ASDA Succulent Medium Chicken,https://groceries.asda.com/product/whole-chickens/asda-succulent-medium-chicken/1000231766390
1,chicken,ASDA Tender Diced Chicken Breast,https://groceries.asda.com/product/chicken-breasts/asda-tender-diced-chicken-breast/1000362670862
2,chicken,ASDA Succulent Extra Tasty Large Chicken in a bag,https://groceries.asda.com/product/whole-chickens/asda-succulent-extra-tasty-large-chicken-in-a-bag/1000118517697
3,chicken,ASDA Tender Chicken Breast Fillets,https://groceries.asda.com/product/chicken-breasts/asda-tender-chicken-breast-fillets/910001450076
4,chicken,ASDA Succulent Boneless Chicken Thigh Fillets,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-boneless-chicken-thigh-fillets/1000271205995
5,chicken,ASDA Tender Chicken Breast Fillets,https://groceries.asda.com/product/chicken-breasts/asda-tender-chicken-breast-fillets/910003001662
6,chicken,ASDA British Chicken Breaded Goujons,https://groceries.asda.com/product/breaded-chicken-turkey/asda-british-chicken-breaded-goujons/1000038106579
7,chicken,ASDA British Chicken Southern Fried Goujons,https://groceries.asda.com/product/breaded-chicken-turkey/asda-british-chicken-southern-fried-goujons/1000038106452
8,chicken,ASDA Flavourful Chicken Crown with Sage & Onion Gravy,https://groceries.asda.com/product/whole-chickens/asda-flavourful-chicken-crown-with-sage-onion-gravy/1000000982716
9,chicken,ASDA Southern Fried 100% Chicken Breast Mini Fillets,https://groceries.asda.com/product/breaded-chicken-turkey/asda-southern-fried-100-chicken-breast-mini-fillets/910002489592
10,chicken,ASDA Succulent Extra Tasty Small Whole Chicken in a bag,https://groceries.asda.com/product/whole-chickens/asda-succulent-extra-tasty-small-whole-chicken-in-a-bag/910001518216
11,chicken,ASDA 6 Breaded Chicken Steaks,https://groceries.asda.com/product/breaded-chicken-turkey/asda-6-breaded-chicken-steaks/910002946003
12,chicken,ASDA Organic Free Range Chicken Breast Fillets (Typically 425g),https://groceries.asda.com/product/chicken-breasts/asda-organic-free-range-chicken-breast-fillets-typically-425-g/910002154552
13,chicken,ASDA Tender Diced Chicken Breast,https://groceries.asda.com/product/chicken-breasts/asda-tender-diced-chicken-breast/1000362670703
14,chicken,ASDA Tender Chicken Breast Mini Fillets,https://groceries.asda.com/product/chicken-breasts/asda-tender-chicken-breast-mini-fillets/1000362670854
15,chicken,ASDA Asda Tender Chicken Breast Mini Fillets,https://groceries.asda.com/product/chicken-breasts/asda-asda-tender-chicken-breast-mini-fillets/1000362670855
16,chicken,ASDA Tasty Cheese & Bacon Chicken Breast Fillets 350g,https://groceries.asda.com/product/chicken-breasts/asda-tasty-cheese-bacon-chicken-breast-fillets-350-g/1000372790394
17,chicken,ASDA Smoky Hunter's Chicken Breast Fillets,https://groceries.asda.com/product/chicken-breasts/asda-smoky-hunters-chicken-breast-fillets/1000372790436
18,chicken,ASDA Breaded 100% Chicken Breast Mini Fillets,https://groceries.asda.com/product/breaded-chicken-turkey/asda-breaded-100-chicken-breast-mini-fillets/910002490281
19,chicken,Shazans Chicken Breast Fillets,https://groceries.asda.com/product/chicken-breasts/shazans-chicken-breast-fillets/1000379798451
20,chicken,ASDA Tempura Chicken Mini Fillets ,https://groceries.asda.com/product/breaded-chicken-turkey/asda-tempura-chicken-mini-fillets/1000199196827
21,chicken,Shazans Peri Peri Diced Chicken Breast,https://groceries.asda.com/product/chicken-breasts/shazans-peri-peri-diced-chicken-breast/1000383144876
22,chicken,ASDA Succulent Boneless Chicken Thigh Fillets,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-boneless-chicken-thigh-fillets/1000231766454
23,chicken,ASDA Tender Chicken Stir-Fry Strips,https://groceries.asda.com/product/chicken-breasts/asda-tender-chicken-stir-fry-strips/1000383153274
24,chicken,ASDA 2 Garlic & Herb Chicken Kievs,https://groceries.asda.com/product/breaded-chicken-turkey/asda-2-garlic-herb-chicken-kievs/910002492878
25,chicken,ASDA Extra Special Free Range Corn-Fed Norfolk Chicken Breast Fillets (Typically 350g),https://groceries.asda.com/product/chicken-breasts/asda-extra-special-free-range-corn-fed-norfolk-chicken-breast-fillets-typically-350-g/910000563208
26,chicken,ASDA Creamy Spinach & Ricotta Topped Chicken Breasts 300g,https://groceries.asda.com/product/chicken-breasts/asda-creamy-spinach-ricotta-topped-chicken-breasts-300-g/1000383161635
27,chicken,ASDA Tender Chicken Breast Fillets,https://groceries.asda.com/product/chicken-breasts/asda-tender-chicken-breast-fillets/1000383167240
28,chicken,ASDA Succulent Large Chicken,https://groceries.asda.com/product/whole-chickens/asda-succulent-large-chicken/1000231766406
29,chicken,ASDA Succulent Extra Tasty Chicken Breast Fillets 250g,https://groceries.asda.com/product/chicken-breasts/asda-succulent-extra-tasty-chicken-breast-fillets-250-g/1000383180315
30,chicken,ASDA Extra Large Chicken (Typically 2.25kg),https://groceries.asda.com/product/whole-chickens/asda-extra-large-chicken-typically-2-25-kg/12825006
31,chicken,ASDA Extra Special Free Range British Chicken Breast Fillets,https://groceries.asda.com/product/chicken-breasts/asda-extra-special-free-range-british-chicken-breast-fillets/1000383185350
32,chicken,ASDA Extra Special Free Range British Chicken Breast Mini Fillets,https://groceries.asda.com/product/chicken-breasts/asda-extra-special-free-range-british-chicken-breast-mini-fillets/1000383185660
33,chicken,ASDA Succulent Chicken Drumsticks,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-chicken-drumsticks/910000981724
34,chicken,ASDA Succulent Chicken Leg Quarters,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-chicken-leg-quarters/1000296140251
35,chicken,ASDA Succulent Chicken Thighs,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-chicken-thighs/910000982475
36,chicken,ASDA Savoury Salt & Pepper Large Chicken,https://groceries.asda.com/product/whole-chickens/asda-savoury-salt-pepper-large-chicken/1000308916236
37,chicken,ASDA Succulent Chicken Thighs,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-chicken-thighs/1000121205740
38,chicken,Cherry Wood Farm Chicken Drum Fillets,https://groceries.asda.com/product/chicken-thighs-drumsticks/cherry-wood-farm-chicken-drum-fillets/1000383186829
39,chicken,ASDA Succulent Chicken Drumsticks,https://groceries.asda.com/product/chicken-thighs-drumsticks/asda-succulent-chicken-drumsticks/1000121205789
40,chicken,"ASDA Classic Pork, Sage and Onion Stuffed Large Chicken",https://groceries.asda.com/product/whole-chickens/asda-classic-pork-sage-and-onion-stuffed-large-chicken/1000118517676
41,chicken,ASDA Warming Cajun Loaded Chicken Mini Fillets,https://groceries.asda.com/product/chicken-breasts/asda-warming-cajun-loaded-chicken-mini-fillets/1000231766467
42,chicken,ASDA Savoury Extra Tasty Boneless Chicken Breast Joint,https://groceries.asda.com/product/simple-to-cook/asda-savoury-extra-tasty-boneless-chicken-breast-joint/910001500910
43,chicken,Shazans Halal Small Chicken,https://groceries.asda.com/product/whole-chickens/shazans-halal-small-chicken/910002369576
44,chicken,ASDA Tender Diced Chicken Breast,https://groceries.asda.com/product/chicken-breasts/asda-tender-diced-chicken-breast/1000383141832
45,chicken,HECK 10 Chicken Italia Sausages,https://groceries.asda.com/product/sausages/heck-10-chicken-italia-sausages/910001886175
46,chicken,ASDA 6 Seasoned Southern Fried Chicken Steaks,https://groceries.asda.com/product/breaded-chicken-turkey/asda-6-seasoned-southern-fried-chicken-steaks/1000383160751
47,chicken,ASDA Flaky Chicken en Croûte,https://groceries.asda.com/product/simple-to-cook/asda-flaky-chicken-en-croute/1000017525460
48,chicken,ASDA Extra Special 2 Wild Garlic British Chicken Kievs,https://groceries.asda.com/product/breaded-chicken-turkey/asda-extra-special-2-wild-garlic-british-chicken-kievs/1000383110075
