,product_name,product_link,ingredient_name
0,Hula Hoops Puft Salted Multipack Crisps,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/hula-hoops-puft-salted-multipack-crisps/910001686891,potatoes
1,ASDA Extra Special Baby Potatoes,https://groceries.asda.com/product/baby-new-potatoes/asda-extra-special-baby-potatoes/1000058298958,potatoes
2,Golden Kings Golden Potatoes,https://groceries.asda.com/product/baking-jacket-potatoes/golden-kings-golden-potatoes/1000383174209,potatoes
3,ASDA British Fluffy & Golden Baking Potatoes,https://groceries.asda.com/product/baking-jacket-potatoes/asda-british-fluffy-golden-baking-potatoes/17558466,potatoes
4,Lamb Weston The Dukes of Chippingdom Thick Cut Pub Chips 750g,https://groceries.asda.com/product/chips-fries/lamb-weston-the-dukes-of-chippingdom-thick-cut-pub-chips-750-g/1000383183403,potatoes
5,ASDA Organic White Potatoes,https://groceries.asda.com/product/white-potatoes/asda-organic-white-potatoes/34561,potatoes
6,Lamb Weston The Dukes of Chippingdom Skin On Thick Cut Pub Chips 750g,https://groceries.asda.com/product/chips-fries/lamb-weston-the-dukes-of-chippingdom-skin-on-thick-cut-pub-chips-750-g/1000383183459,potatoes
7,ASDA Creamy & Flavoursome Sweet Potatoes,https://groceries.asda.com/product/sweet-red-potatoes/asda-creamy-flavoursome-sweet-potatoes/34872944,potatoes
8,Idahoan Perfect Buttery Mash,https://groceries.asda.com/product/potatoes-instant-mash/idahoan-perfect-buttery-mash/910003264527,potatoes
9,ASDA British Fluffy & Golden Large Baking Potatoes,https://groceries.asda.com/product/baking-jacket-potatoes/asda-british-fluffy-golden-large-baking-potatoes/24932,potatoes
10,ASDA Fluffy & Crisp British King Edward Potatoes,https://groceries.asda.com/product/white-potatoes/asda-fluffy-crisp-british-king-edward-potatoes/1000286008908,potatoes
11,ASDA Organic Baby Potatoes,https://groceries.asda.com/product/baby-new-potatoes/asda-organic-baby-potatoes/44797321,potatoes
12,ASDA British Light & Fluffy Maris Piper Potatoes,https://groceries.asda.com/product/white-potatoes/asda-british-light-fluffy-maris-piper-potatoes/1000268223091,potatoes
13,ASDA Washed Potatoes,https://groceries.asda.com/product/white-potatoes/asda-washed-potatoes/1000058298963,potatoes
14,ASDA Golden Waffle Fries 750g,https://groceries.asda.com/product/waffles-shapes-wedges/asda-golden-waffle-fries-750-g/1000105386044,potatoes
15,Albert Bartlett 2 Sweet Potatoes,https://groceries.asda.com/product/sweet-red-potatoes/albert-bartlett-2-sweet-potatoes/1000361446998,potatoes
16,McCain 4 Frozen Baked Jacket Potatoes,https://groceries.asda.com/product/jacket-potatoes/mc-cain-4-frozen-baked-jacket-potatoes/910000525126,potatoes
17,Albert Bartlett Rooster Potatoes,https://groceries.asda.com/product/sweet-red-potatoes/albert-bartlett-rooster-potatoes/11957103,potatoes
18,ASDA Smooth & Rich Red Potatoes,https://groceries.asda.com/product/sweet-red-potatoes/asda-smooth-rich-red-potatoes/1000286008895,potatoes
19,JUST ESSENTIALS by ASDA White Potatoes,https://groceries.asda.com/product/white-potatoes/just-essentials-by-asda-white-potatoes/910003089142,potatoes
20,ASDA Golden Crispy Potatoes 900g,https://groceries.asda.com/product/roasted-mashed-potatoes/asda-golden-crispy-potatoes-900-g/910000543231,potatoes
21,COOK by ASDA Roast Potato Seasoning,https://groceries.asda.com/product/marinades-rubs/cook-by-asda-roast-potato-seasoning/910002365502,potatoes
22,ASDA Firm & Flavoursome Baby Potatoes,https://groceries.asda.com/product/baby-new-potatoes/asda-firm-flavoursome-baby-potatoes/37988,potatoes
23,ASDA Extra Special British Baby Potatoes,https://groceries.asda.com/product/white-potatoes/asda-extra-special-british-baby-potatoes/1000150186056,potatoes
24,Pom Bear Original Multipack Crisps,https://groceries.asda.com/product/gluten-free-food-cupboard/pom-bear-original-multipack-crisps/1000159248348,potatoes
25,ASDA New Potatoes in Water,https://groceries.asda.com/product/potatoes-instant-mash/asda-new-potatoes-in-water/910000423164,potatoes
26,ASDA Instant Mash Potato,https://groceries.asda.com/product/potatoes-instant-mash/asda-instant-mash-potato/910000385983,potatoes
27,ASDA Extra Special British Potatoes 2kg,https://groceries.asda.com/product/white-potatoes/asda-extra-special-british-potatoes-2-kg/1000383196523,potatoes
28,ASDA Dauphinoise Potato Bake Sauce,https://groceries.asda.com/product/italian-mediterranean-cooking-ingredients/asda-dauphinoise-potato-bake-sauce/1000194416656,potatoes
29,Warburtons Potato Cakes,https://groceries.asda.com/product/muffins-potato-cakes/warburtons-potato-cakes/401656,potatoes
30,ASDA New Potatoes in Water,https://groceries.asda.com/product/potatoes-instant-mash/asda-new-potatoes-in-water/910000361974,potatoes
31,ASDA Beefy Sharing Potato Sticks Snacks,https://groceries.asda.com/product/sharing-crisps/asda-beefy-sharing-potato-sticks-snacks/910002726267,potatoes
32,ASDA Extra Special 4 British Baking Potatoes,https://groceries.asda.com/product/white-potatoes/asda-extra-special-4-british-baking-potatoes/1000383196503,potatoes
33,Idahoan Perfect Mash Cheddar Cheese Flavoured,https://groceries.asda.com/product/potatoes-instant-mash/idahoan-perfect-mash-cheddar-cheese-flavoured/910003264503,potatoes
34,JUST ESSENTIALS by ASDA New Potatoes,https://groceries.asda.com/product/potatoes-instant-mash/just-essentials-by-asda-new-potatoes/390567,potatoes
35,Hula Hoops Original Multipack Crisps,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/hula-hoops-original-multipack-crisps/910002987934,potatoes
